result, random score, hillclimber move2 highscore, hillclimber rotate highscore, hillclimber swap highscore, sim move2 highscore, sim rotate highscore, sim swap highscore, hillclimber4 move highscore, sim move4 highscore, hillclimber move10 highscore, sim move10 highscore
203,16182750.0,16719900.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
204,16182750.0,16719900.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
205,16182750.0,16719900.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
206,16182750.0,16719900.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
207,16182750.0,16744410.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
208,16182750.0,16744410.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
209,16182750.0,16781010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
210,16182750.0,16789560.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
211,16182750.0,16789560.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
212,16182750.0,16789560.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
213,16182750.0,16805520.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
214,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
215,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
216,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
217,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
218,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
219,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
220,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
221,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
222,16182750.0,16814070.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
223,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
224,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
225,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
226,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
227,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
228,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
229,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
230,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
231,16182750.0,16834710.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
232,16182750.0,16843260.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
233,16182750.0,16843260.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
234,16182750.0,16843260.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
235,16182750.0,16843260.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
236,16182750.0,16843260.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
237,16182750.0,16851810.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
238,16182750.0,16860360.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
239,16182750.0,16860360.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
240,16182750.0,16860360.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
241,16182750.0,16860360.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
242,16182750.0,16860360.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
243,16182750.0,16860360.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
244,16182750.0,16877460.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
245,16182750.0,16877460.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
246,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
247,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
248,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
249,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
250,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
251,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
252,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
253,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
254,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
255,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
256,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
257,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
258,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
259,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
260,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
261,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
262,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
263,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
264,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
265,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
266,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
267,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
268,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
269,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
270,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
271,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
272,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
273,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
274,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
275,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
276,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
277,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
278,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
279,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
280,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
281,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
282,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
283,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
284,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
285,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
286,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
287,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
288,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
289,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
290,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
291,16182750.0,16886010.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
292,16182750.0,16898430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
293,16182750.0,16906980.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
294,16182750.0,16906980.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
295,16182750.0,16922940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
296,16182750.0,16922940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
297,16182750.0,16922940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
298,16182750.0,16922940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
299,16182750.0,16938900.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
300,16182750.0,16938900.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
301,16182750.0,16970820.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
302,16182750.0,16970820.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
303,16182750.0,16970820.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
304,16182750.0,16970820.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
305,16182750.0,17007420.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
306,16182750.0,17007420.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
307,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
308,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
309,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
310,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
311,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
312,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
313,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
314,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
315,16182750.0,17015970.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
316,16182750.0,17023380.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
317,16182750.0,17023380.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
318,16182750.0,17023380.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
319,16182750.0,17023380.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
320,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
321,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
322,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
323,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
324,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
325,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
326,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
327,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
328,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
329,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
330,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
331,16182750.0,17031930.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
332,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
333,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
334,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
335,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
336,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
337,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
338,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
339,16182750.0,17051430.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
340,16182750.0,17055705.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
341,16182750.0,17064255.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
342,16182750.0,17064255.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
343,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
344,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
345,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
346,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
347,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
348,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
349,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
350,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
351,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
352,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
353,16182750.0,17068530.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
354,16182750.0,17075940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
355,16182750.0,17075940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
356,16182750.0,17075940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
357,16182750.0,17075940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
358,16182750.0,17075940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
359,16182750.0,17075940.0,16259985.0,16182750.0,16234170.0,16198710.0,16182750.0,16547745.0,16182750.0,16182750.0,16262550.0
